,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
14674,SALTA,Soja total,Zona 8,5,2019.0,450.0,True,True,True,1186684.0,False,False
14675,SALTA,Soja total,Zona 8,6,2017.0,90.0,True,True,False,1114335.0,False,False
14676,SALTA,Soja total,Zona 8,6,2019.0,51.72,True,True,True,1186684.0,False,False
14677,SALTA,Soja total,Zona 8,7,2015.0,190.36999999999998,True,True,True,1145936.0,False,False
14678,SALTA,Soja total,Zona 8,8,2017.0,54.08,True,True,False,1114335.0,False,False
14679,SALTA,Soja total,Zona 8,8,2018.0,200.0,True,False,False,1041705.0,False,False
14680,SALTA,Soja total,Zona 8,10,2015.0,29.78,True,True,True,1145936.0,False,False
14681,SALTA,Soja total,Zona 8,12,2019.0,605.92,True,True,True,1186684.0,False,False
14682,SALTA,Soja total,Zona 9,4,2016.0,561.4,True,False,False,872479.0,False,False
14683,SALTA,Soja total,Zona 9,6,2015.0,400.0,True,True,True,1145936.0,False,False
14684,SALTA,Soja total,Zona 9,6,2016.0,1948.8899999999999,True,False,False,872479.0,False,False
14685,SALTA,Soja total,Zona 9,7,2015.0,106.0,True,True,True,1145936.0,False,False
14686,SALTA,Soja total,Zona 9,7,2016.0,28.76,True,False,False,872479.0,False,False
14687,SALTA,Soja total,Zona 9,9,2015.0,180.92000000000002,True,True,True,1145936.0,False,False
14688,SALTA,Soja total,Zona 9,9,2016.0,58.67,True,False,False,872479.0,False,False
14689,SALTA,Soja total,Zona 9,10,2015.0,30.0,True,True,True,1145936.0,False,False
14690,SALTA,Soja total,Zona 9,10,2019.0,28.7,True,True,True,1186684.0,False,False
14691,SALTA,Soja total,Zona 9,11,2015.0,87.0,True,True,True,1145936.0,False,False
14692,SALTA,Soja total,Zona 9,11,2019.0,1064.44,True,True,True,1186684.0,False,False
14693,SALTA,Soja total,Zona 9,12,2017.0,28.48,True,True,False,1114335.0,False,False
14694,SALTA,Soja total,Zona 9,12,2019.0,426.87,True,True,True,1186684.0,False,False
14695,SALTA,Trigo total,B.Blanca,5,2018.0,400.0,True,False,False,123566.0,False,False
14696,SALTA,Trigo total,B.Blanca,7,2016.0,800.0,True,False,False,131110.0,False,False
14697,SALTA,Trigo total,Bs As,4,2016.0,12600.0,True,False,False,131110.0,False,False
14698,SALTA,Trigo total,Bs As,4,2017.0,90.0,True,True,False,89181.0,True,False
14699,SALTA,Trigo total,Bs As,11,2019.0,750.0,True,True,True,78103.0,False,False
14700,SALTA,Trigo total,Bs As,12,2015.0,900.0,True,True,True,17880.0,True,False
14701,SALTA,Trigo total,Bs As,12,2019.0,240.0,True,True,True,78103.0,False,False
14702,SALTA,Trigo total,Cordoba,11,2019.0,709.04,True,True,True,78103.0,False,False
14703,SALTA,Trigo total,Quequen,1,2018.0,210.0,True,False,False,123566.0,False,False
14704,SALTA,Trigo total,Rosario N,1,2019.0,200.0,True,True,True,78103.0,False,False
14705,SALTA,Trigo total,Rosario N,2,2017.0,420.0,True,True,False,89181.0,True,False
14706,SALTA,Trigo total,Rosario N,2,2019.0,178.3,True,True,True,78103.0,False,False
14707,SALTA,Trigo total,Rosario N,2,2020.0,2000.0,True,False,False,112570.0,False,False
14708,SALTA,Trigo total,Rosario N,3,2019.0,454.79,True,True,True,78103.0,False,False
14709,SALTA,Trigo total,Rosario N,3,2020.0,1000.0,True,False,False,112570.0,False,False
14710,SALTA,Trigo total,Rosario N,6,2018.0,60.0,True,False,False,123566.0,False,False
14711,SALTA,Trigo total,Rosario N,7,2016.0,90.0,True,False,False,131110.0,False,False
14712,SALTA,Trigo total,Rosario N,7,2019.0,300.0,True,True,True,78103.0,False,False
14713,SALTA,Trigo total,Rosario N,8,2016.0,90.0,True,False,False,131110.0,False,False
14714,SALTA,Trigo total,Rosario N,8,2018.0,1030.22,True,False,False,123566.0,False,False
14715,SALTA,Trigo total,Rosario N,8,2019.0,250.0,True,True,True,78103.0,False,False
14716,SALTA,Trigo total,Rosario N,10,2018.0,410.0,True,False,False,123566.0,False,False
14717,SALTA,Trigo total,Rosario N,10,2019.0,750.0,True,True,True,78103.0,False,False
14718,SALTA,Trigo total,Rosario N,11,2017.0,299.0,True,True,False,89181.0,True,False
14719,SALTA,Trigo total,Rosario N,11,2018.0,240.0,True,False,False,123566.0,False,False
14720,SALTA,Trigo total,Rosario N,11,2019.0,2150.5299999999997,True,True,True,78103.0,False,False
14721,SALTA,Trigo total,Rosario N,12,2016.0,180.0,True,False,False,131110.0,False,False
14722,SALTA,Trigo total,Rosario N,12,2017.0,60.0,True,True,False,89181.0,True,False
14723,SALTA,Trigo total,Rosario N,12,2018.0,2226.27,True,False,False,123566.0,False,False
14724,SALTA,Trigo total,Rosario N,12,2019.0,2092.62,True,True,True,78103.0,False,False
14725,SALTA,Trigo total,Rosario S,3,2016.0,30.0,True,False,False,131110.0,False,False
14726,SALTA,Trigo total,Rosario S,3,2018.0,120.0,True,False,False,123566.0,False,False
14727,SALTA,Trigo total,Rosario S,3,2020.0,5400.0,True,False,False,112570.0,False,False
14728,SALTA,Trigo total,Rosario S,4,2016.0,30.0,True,False,False,131110.0,False,False
14729,SALTA,Trigo total,Rosario S,5,2018.0,90.0,True,False,False,123566.0,False,False
14730,SALTA,Trigo total,Rosario S,8,2018.0,180.0,True,False,False,123566.0,False,False
14731,SALTA,Trigo total,Rosario S,9,2017.0,390.0,True,True,False,89181.0,True,False
14732,SALTA,Trigo total,Rosario S,9,2018.0,30.0,True,False,False,123566.0,False,False
14733,SALTA,Trigo total,Rosario S,10,2017.0,20.78,True,True,False,89181.0,True,False
14734,SALTA,Trigo total,Rosario S,11,2015.0,145.0,True,True,True,17880.0,True,False
14735,SALTA,Trigo total,Rosario S,11,2018.0,1110.0,True,False,False,123566.0,False,False
14736,SALTA,Trigo total,Rosario S,11,2019.0,90.0,True,True,True,78103.0,False,False
14737,SALTA,Trigo total,Rosario S,12,2016.0,120.0,True,False,False,131110.0,False,False
14738,SALTA,Trigo total,Rosario S,12,2017.0,2000.0,True,True,False,89181.0,True,False
14739,SALTA,Trigo total,Rosario S,12,2018.0,1606.1100000000001,True,False,False,123566.0,False,False
14740,SALTA,Trigo total,Rosario S,12,2019.0,308.88,True,True,True,78103.0,False,False
14741,SALTA,Trigo total,Zona 10,11,2019.0,234.68,True,True,True,78103.0,False,False
14742,SALTA,Trigo total,Zona 10,12,2019.0,177.92,True,True,True,78103.0,False,False
14743,SALTA,Trigo total,Zona 12,1,2018.0,148.75,True,False,False,123566.0,False,False
14744,SALTA,Trigo total,Zona 12,2,2017.0,300.0,True,True,False,89181.0,True,False
14745,SALTA,Trigo total,Zona 12,2,2020.0,1000.0,True,False,False,112570.0,False,False
14746,SALTA,Trigo total,Zona 12,3,2016.0,237.0,True,False,False,131110.0,False,False
14747,SALTA,Trigo total,Zona 12,8,2016.0,121.74,True,False,False,131110.0,False,False
14748,SALTA,Trigo total,Zona 14,12,2019.0,23.57,True,True,True,78103.0,False,False
14749,SALTA,Trigo total,Zona 15,11,2019.0,60.0,True,True,True,78103.0,False,False
14750,SALTA,Trigo total,Zona 16,1,2015.0,58.0,True,True,True,17880.0,True,True
14751,SALTA,Trigo total,Zona 16,1,2016.0,1832.81,True,False,False,131110.0,False,True
14752,SALTA,Trigo total,Zona 16,1,2017.0,224.66,True,True,False,89181.0,True,True
14753,SALTA,Trigo total,Zona 16,2,2016.0,7965.0,True,False,False,131110.0,False,True
14754,SALTA,Trigo total,Zona 16,2,2017.0,333.74,True,True,False,89181.0,True,True
14755,SALTA,Trigo total,Zona 16,2,2018.0,120.0,True,False,False,123566.0,False,True
14756,SALTA,Trigo total,Zona 16,2,2019.0,2000.0,True,True,True,78103.0,False,True
14757,SALTA,Trigo total,Zona 16,3,2015.0,45.0,True,True,True,17880.0,True,True
14758,SALTA,Trigo total,Zona 16,3,2016.0,2729.0,True,False,False,131110.0,False,True
14759,SALTA,Trigo total,Zona 16,3,2017.0,203.0,True,True,False,89181.0,True,True
14760,SALTA,Trigo total,Zona 16,3,2018.0,891.0,True,False,False,123566.0,False,True
14761,SALTA,Trigo total,Zona 16,3,2019.0,1924.0,True,True,True,78103.0,False,True
14762,SALTA,Trigo total,Zona 16,4,2016.0,6656.0,True,False,False,131110.0,False,True
14763,SALTA,Trigo total,Zona 16,4,2018.0,80.0,True,False,False,123566.0,False,True
14764,SALTA,Trigo total,Zona 16,5,2015.0,1700.0,True,True,True,17880.0,True,True
14765,SALTA,Trigo total,Zona 16,5,2016.0,2533.0,True,False,False,131110.0,False,True
14766,SALTA,Trigo total,Zona 16,5,2017.0,474.38,True,True,False,89181.0,True,True
14767,SALTA,Trigo total,Zona 16,5,2018.0,3339.51,True,False,False,123566.0,False,True
14768,SALTA,Trigo total,Zona 16,5,2019.0,500.0,True,True,True,78103.0,False,True
14769,SALTA,Trigo total,Zona 16,6,2016.0,320.0,True,False,False,131110.0,False,True
14770,SALTA,Trigo total,Zona 16,6,2017.0,145.02,True,True,False,89181.0,True,True
14771,SALTA,Trigo total,Zona 16,6,2018.0,1346.0,True,False,False,123566.0,False,True
14772,SALTA,Trigo total,Zona 16,7,2015.0,58.0,True,True,True,17880.0,True,True
14773,SALTA,Trigo total,Zona 16,7,2016.0,1150.0,True,False,False,131110.0,False,True
14774,SALTA,Trigo total,Zona 16,7,2018.0,1424.8000000000002,True,False,False,123566.0,False,True
14775,SALTA,Trigo total,Zona 16,7,2019.0,210.0,True,True,True,78103.0,False,True
14776,SALTA,Trigo total,Zona 16,8,2015.0,500.0,True,True,True,17880.0,True,True
14777,SALTA,Trigo total,Zona 16,8,2016.0,690.0,True,False,False,131110.0,False,True
14778,SALTA,Trigo total,Zona 16,8,2017.0,240.0,True,True,False,89181.0,True,True
14779,SALTA,Trigo total,Zona 16,8,2018.0,800.0,True,False,False,123566.0,False,True
14780,SALTA,Trigo total,Zona 16,9,2015.0,444.0,True,True,True,17880.0,True,True
14781,SALTA,Trigo total,Zona 16,9,2016.0,46.7,True,False,False,131110.0,False,True
14782,SALTA,Trigo total,Zona 16,9,2017.0,880.0,True,True,False,89181.0,True,True
14783,SALTA,Trigo total,Zona 16,9,2019.0,1220.0,True,True,True,78103.0,False,True
14784,SALTA,Trigo total,Zona 16,10,2015.0,2339.0,True,True,True,17880.0,True,True
14785,SALTA,Trigo total,Zona 16,10,2016.0,1590.0,True,False,False,131110.0,False,True
14786,SALTA,Trigo total,Zona 16,10,2017.0,838.07,True,True,False,89181.0,True,True
14787,SALTA,Trigo total,Zona 16,10,2018.0,13049.119999999999,True,False,False,123566.0,False,True
14788,SALTA,Trigo total,Zona 16,10,2019.0,26950.0,True,True,True,78103.0,False,True
14789,SALTA,Trigo total,Zona 16,11,2015.0,26320.0,True,True,True,17880.0,True,True
14790,SALTA,Trigo total,Zona 16,11,2016.0,18344.0,True,False,False,131110.0,False,True
14791,SALTA,Trigo total,Zona 16,11,2017.0,9349.66,True,True,False,89181.0,True,True
14792,SALTA,Trigo total,Zona 16,11,2018.0,4765.29,True,False,False,123566.0,False,True
14793,SALTA,Trigo total,Zona 16,11,2019.0,11832.7,True,True,True,78103.0,False,True
14794,SALTA,Trigo total,Zona 16,12,2015.0,19041.97,True,True,True,17880.0,True,True
14795,SALTA,Trigo total,Zona 16,12,2016.0,3819.0,True,False,False,131110.0,False,True
14796,SALTA,Trigo total,Zona 16,12,2017.0,14203.23,True,True,False,89181.0,True,True
14797,SALTA,Trigo total,Zona 16,12,2018.0,21283.0,True,False,False,123566.0,False,True
14798,SALTA,Trigo total,Zona 16,12,2019.0,6581.0,True,True,True,78103.0,False,True
14799,SALTA,Trigo total,Zona 17,1,2015.0,762.06,True,True,True,17880.0,True,True
14800,SALTA,Trigo total,Zona 17,1,2016.0,652.3199999999999,True,False,False,131110.0,False,True
14801,SALTA,Trigo total,Zona 17,1,2017.0,2944.5199999999995,True,True,False,89181.0,True,True
14802,SALTA,Trigo total,Zona 17,1,2018.0,3041.84,True,False,False,123566.0,False,True
14803,SALTA,Trigo total,Zona 17,1,2019.0,6816.04,True,True,True,78103.0,False,True
14804,SALTA,Trigo total,Zona 17,2,2015.0,3092.4,True,True,True,17880.0,True,True
14805,SALTA,Trigo total,Zona 17,2,2016.0,5167.96,True,False,False,131110.0,False,True
14806,SALTA,Trigo total,Zona 17,2,2017.0,4887.65,True,True,False,89181.0,True,True
14807,SALTA,Trigo total,Zona 17,2,2018.0,1934.66,True,False,False,123566.0,False,True
14808,SALTA,Trigo total,Zona 17,2,2019.0,2651.96,True,True,True,78103.0,False,True
14809,SALTA,Trigo total,Zona 17,3,2015.0,1821.19,True,True,True,17880.0,True,True
14810,SALTA,Trigo total,Zona 17,3,2016.0,1784.5,True,False,False,131110.0,False,True
14811,SALTA,Trigo total,Zona 17,3,2017.0,5459.870000000001,True,True,False,89181.0,True,True
14812,SALTA,Trigo total,Zona 17,3,2019.0,5296.46,True,True,True,78103.0,False,True
14813,SALTA,Trigo total,Zona 17,4,2015.0,1310.46,True,True,True,17880.0,True,True
14814,SALTA,Trigo total,Zona 17,4,2016.0,856.95,True,False,False,131110.0,False,True
14815,SALTA,Trigo total,Zona 17,4,2017.0,2634.27,True,True,False,89181.0,True,True
14816,SALTA,Trigo total,Zona 17,4,2018.0,600.04,True,False,False,123566.0,False,True
14817,SALTA,Trigo total,Zona 17,5,2015.0,2194.94,True,True,True,17880.0,True,True
14818,SALTA,Trigo total,Zona 17,5,2016.0,459.48,True,False,False,131110.0,False,True
14819,SALTA,Trigo total,Zona 17,6,2015.0,1347.12,True,True,True,17880.0,True,True
14820,SALTA,Trigo total,Zona 17,6,2016.0,576.52,True,False,False,131110.0,False,True
14821,SALTA,Trigo total,Zona 17,6,2017.0,62.34,True,True,False,89181.0,True,True
14822,SALTA,Trigo total,Zona 17,6,2018.0,703.62,True,False,False,123566.0,False,True
14823,SALTA,Trigo total,Zona 17,6,2019.0,377.26,True,True,True,78103.0,False,True
14824,SALTA,Trigo total,Zona 17,7,2015.0,766.36,True,True,True,17880.0,True,True
14825,SALTA,Trigo total,Zona 17,7,2016.0,1201.46,True,False,False,131110.0,False,True
14826,SALTA,Trigo total,Zona 17,7,2017.0,66.62,True,True,False,89181.0,True,True
14827,SALTA,Trigo total,Zona 17,7,2018.0,18.34,True,False,False,123566.0,False,True
14828,SALTA,Trigo total,Zona 17,7,2019.0,136.24,True,True,True,78103.0,False,True
14829,SALTA,Trigo total,Zona 17,8,2015.0,1239.52,True,True,True,17880.0,True,True
14830,SALTA,Trigo total,Zona 17,8,2016.0,2247.94,True,False,False,131110.0,False,True
14831,SALTA,Trigo total,Zona 17,8,2017.0,165.22,True,True,False,89181.0,True,True
14832,SALTA,Trigo total,Zona 17,8,2019.0,1600.0,True,True,True,78103.0,False,True
14833,SALTA,Trigo total,Zona 17,9,2015.0,522.78,True,True,True,17880.0,True,True
14834,SALTA,Trigo total,Zona 17,9,2016.0,517.48,True,False,False,131110.0,False,True
14835,SALTA,Trigo total,Zona 17,9,2018.0,51.58,True,False,False,123566.0,False,True
14836,SALTA,Trigo total,Zona 17,9,2019.0,428.92,True,True,True,78103.0,False,True
14837,SALTA,Trigo total,Zona 17,10,2015.0,4587.38,True,True,True,17880.0,True,True
14838,SALTA,Trigo total,Zona 17,10,2016.0,2121.1800000000003,True,False,False,131110.0,False,True
14839,SALTA,Trigo total,Zona 17,10,2017.0,4551.799999999999,True,True,False,89181.0,True,True
14840,SALTA,Trigo total,Zona 17,10,2018.0,5723.3200000000015,True,False,False,123566.0,False,True
14841,SALTA,Trigo total,Zona 17,10,2019.0,20951.810000000005,True,True,True,78103.0,False,True
14842,SALTA,Trigo total,Zona 17,11,2015.0,2426.42,True,True,True,17880.0,True,True
14843,SALTA,Trigo total,Zona 17,11,2016.0,4521.98,True,False,False,131110.0,False,True
14844,SALTA,Trigo total,Zona 17,11,2017.0,6120.890000000001,True,True,False,89181.0,True,True
14845,SALTA,Trigo total,Zona 17,11,2018.0,4683.280000000001,True,False,False,123566.0,False,True
14846,SALTA,Trigo total,Zona 17,11,2019.0,10583.449999999997,True,True,True,78103.0,False,True
14847,SALTA,Trigo total,Zona 17,12,2015.0,1346.0,True,True,True,17880.0,True,True
14848,SALTA,Trigo total,Zona 17,12,2016.0,4776.11,True,False,False,131110.0,False,True
14849,SALTA,Trigo total,Zona 17,12,2017.0,5784.54,True,True,False,89181.0,True,True
14850,SALTA,Trigo total,Zona 17,12,2018.0,1170.92,True,False,False,123566.0,False,True
14851,SALTA,Trigo total,Zona 17,12,2019.0,10433.94,True,True,True,78103.0,False,True
14852,SALTA,Trigo total,Zona 18,7,2016.0,30.0,True,False,False,131110.0,False,False
14853,SALTA,Trigo total,Zona 5,10,2018.0,300.0,True,False,False,123566.0,False,False
14854,SALTA,Trigo total,Zona 5,12,2019.0,29.0,True,True,True,78103.0,False,False
14855,SALTA,Trigo total,Zona 6,3,2017.0,1200.0,True,True,False,89181.0,True,False
14856,SALTA,Trigo total,Zona 6,8,2016.0,10.2,True,False,False,131110.0,False,False
14857,SALTA,Trigo total,Zona 6,10,2019.0,190.0,True,True,True,78103.0,False,False
14858,SALTA,Trigo total,Zona 6,11,2015.0,300.0,True,True,True,17880.0,True,False
14859,SALTA,Trigo total,Zona 6,11,2019.0,240.0,True,True,True,78103.0,False,False
14860,SALTA,Trigo total,Zona 7,1,2016.0,55.0,True,False,False,131110.0,False,False
14861,SALTA,Trigo total,Zona 7,1,2018.0,51.44,True,False,False,123566.0,False,False
14862,SALTA,Trigo total,Zona 7,4,2015.0,536.1299999999999,True,True,True,17880.0,True,False
14863,SALTA,Trigo total,Zona 7,4,2016.0,1761.64,True,False,False,131110.0,False,False
14864,SALTA,Trigo total,Zona 7,4,2019.0,502.56,True,True,True,78103.0,False,False
14865,SALTA,Trigo total,Zona 7,5,2015.0,221.38999999999993,True,True,True,17880.0,True,False
14866,SALTA,Trigo total,Zona 7,5,2016.0,1364.08,True,False,False,131110.0,False,False
14867,SALTA,Trigo total,Zona 7,6,2015.0,2738.38,True,True,True,17880.0,True,False
14868,SALTA,Trigo total,Zona 7,6,2016.0,404.93000000000006,True,False,False,131110.0,False,False
14869,SALTA,Trigo total,Zona 7,7,2016.0,50.0,True,False,False,131110.0,False,False
14870,SALTA,Trigo total,Zona 7,8,2015.0,538.37,True,True,True,17880.0,True,False
14871,SALTA,Trigo total,Zona 7,8,2016.0,1800.6700000000005,True,False,False,131110.0,False,False
14872,SALTA,Trigo total,Zona 7,9,2015.0,240.0,True,True,True,17880.0,True,False
14873,SALTA,Trigo total,Zona 7,9,2016.0,59.99999999999994,True,False,False,131110.0,False,False
14874,SALTA,Trigo total,Zona 7,9,2017.0,148.63,True,True,False,89181.0,True,False
14875,SALTA,Trigo total,Zona 7,10,2015.0,431.51,True,True,True,17880.0,True,False
14876,SALTA,Trigo total,Zona 7,10,2016.0,26.59,True,False,False,131110.0,False,False
14877,SALTA,Trigo total,Zona 7,11,2015.0,394.08000000000004,True,True,True,17880.0,True,False
14878,SALTA,Trigo total,Zona 7,11,2018.0,180.0,True,False,False,123566.0,False,False
14879,SALTA,Trigo total,Zona 7,12,2015.0,1804.0900000000001,True,True,True,17880.0,True,False
14880,SALTA,Trigo total,Zona 7,12,2016.0,100.33000000000001,True,False,False,131110.0,False,False
14881,SALTA,Trigo total,Zona 7,12,2019.0,531.61,True,True,True,78103.0,False,False
14882,SALTA,Trigo total,Zona 8,2,2017.0,30.0,True,True,False,89181.0,True,False
14883,SALTA,Trigo total,Zona 8,10,2019.0,300.0,True,True,True,78103.0,False,False
14884,SALTA,Trigo total,Zona 8,12,2018.0,30.0,True,False,False,123566.0,False,False
14885,SALTA,Trigo total,Zona 9,3,2017.0,60.0,True,True,False,89181.0,True,False
14886,SALTA,Trigo total,Zona 9,4,2016.0,1039.0,True,False,False,131110.0,False,False
14887,SALTA,Trigo total,Zona 9,8,2016.0,1000.0,True,False,False,131110.0,False,False
14888,SALTA,Trigo total,Zona 9,11,2018.0,1539.1100000000001,True,False,False,123566.0,False,False
14889,SALTA,Trigo total,Zona 9,12,2015.0,2224.92,True,True,True,17880.0,True,False
14890,SALTA,Trigo total,Zona 9,12,2017.0,90.0,True,True,False,89181.0,True,False
14891,SAN JUAN,Maiz,Rosario S,6,2017.0,120.0,True,True,False,,False,False
14892,SAN JUAN,Maiz,Rosario S,7,2017.0,450.0,True,True,False,,False,False
14893,SAN JUAN,Maiz,Zona 17,10,2016.0,800.0,True,False,False,,False,False
14894,SAN JUAN,Soja total,Rosario S,6,2017.0,330.0,True,True,False,,False,False
14895,SAN JUAN,Soja total,Rosario S,7,2017.0,202.0,True,True,False,,False,False
14896,SAN JUAN,Soja total,Zona 16,12,2019.0,10.21,True,True,True,,False,False
14897,SAN JUAN,Trigo total,Bs As,4,2019.0,600.0,True,True,True,,False,False
14898,SAN LUIS,Maiz,B.Blanca,1,2018.0,360.0,True,False,False,1382626.0,False,False
14899,SAN LUIS,Maiz,B.Blanca,2,2015.0,1000.0,True,True,True,1600020.0,False,False
14900,SAN LUIS,Maiz,B.Blanca,3,2019.0,990.0,True,True,True,1879100.0,False,False
