,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
16562,SANTA FE,Maiz,Zona 18,12,2019,3425.17,True,True,True,5910470.0,True,False
16563,SANTA FE,Maiz,Zona 2,2,2019,30.0,True,True,True,5910470.0,True,False
16564,SANTA FE,Maiz,Zona 2,3,2018,60.0,True,False,False,5179679.0,True,False
16565,SANTA FE,Maiz,Zona 2,3,2019,30.0,True,True,True,5910470.0,True,False
16566,SANTA FE,Maiz,Zona 2,7,2015,29.0,True,True,True,4370455.0,True,False
16567,SANTA FE,Maiz,Zona 2,7,2016,1000.0,True,False,False,3942387.0,True,False
16568,SANTA FE,Maiz,Zona 2,8,2016,90.0,True,False,False,3942387.0,True,False
16569,SANTA FE,Maiz,Zona 2,9,2016,2800.0,True,False,False,3942387.0,True,False
16570,SANTA FE,Maiz,Zona 2,11,2017,120.0,True,True,False,5802581.0,False,False
16571,SANTA FE,Maiz,Zona 2,11,2019,200.0,True,True,True,5910470.0,True,False
16572,SANTA FE,Maiz,Zona 2,12,2018,1500.0,True,False,False,5179679.0,True,False
16573,SANTA FE,Maiz,Zona 2,12,2019,60.0,True,True,True,5910470.0,True,False
16574,SANTA FE,Maiz,Zona 26,6,2015,990.0,True,True,True,4370455.0,True,False
16575,SANTA FE,Maiz,Zona 3,7,2020,1150.0,True,False,False,,False,False
16576,SANTA FE,Maiz,Zona 3,8,2017,90.0,True,True,False,5802581.0,False,False
16577,SANTA FE,Maiz,Zona 3,8,2019,600.0,True,True,True,5910470.0,True,False
16578,SANTA FE,Maiz,Zona 3,8,2020,4000.0,True,False,False,,False,False
16579,SANTA FE,Maiz,Zona 3,9,2019,300.0,True,True,True,5910470.0,True,False
16580,SANTA FE,Maiz,Zona 3,10,2016,898.74,True,False,False,3942387.0,True,False
16581,SANTA FE,Maiz,Zona 3,10,2019,460.0,True,True,True,5910470.0,True,False
16582,SANTA FE,Maiz,Zona 3,11,2016,300.0,True,False,False,3942387.0,True,False
16583,SANTA FE,Maiz,Zona 3,12,2016,30.0,True,False,False,3942387.0,True,False
16584,SANTA FE,Maiz,Zona 4,3,2016,180.0,True,False,False,3942387.0,True,False
16585,SANTA FE,Maiz,Zona 4,3,2017,1000.0,True,True,False,5802581.0,False,False
16586,SANTA FE,Maiz,Zona 4,5,2018,610.27,True,False,False,5179679.0,True,False
16587,SANTA FE,Maiz,Zona 4,6,2018,1000.0,True,False,False,5179679.0,True,False
16588,SANTA FE,Maiz,Zona 4,6,2019,90.0,True,True,True,5910470.0,True,False
16589,SANTA FE,Maiz,Zona 4,7,2019,30.0,True,True,True,5910470.0,True,False
16590,SANTA FE,Maiz,Zona 4,8,2016,1000.0,True,False,False,3942387.0,True,False
16591,SANTA FE,Maiz,Zona 4,10,2015,800.0,True,True,True,4370455.0,True,False
16592,SANTA FE,Maiz,Zona 4,11,2015,30.0,True,True,True,4370455.0,True,False
16593,SANTA FE,Maiz,Zona 4,12,2015,30.0,True,True,True,4370455.0,True,False
16594,SANTA FE,Maiz,Zona 4,12,2019,225.41,True,True,True,5910470.0,True,False
16595,SANTA FE,Maiz,Zona 5,1,2015,620.0,True,True,True,4370455.0,True,False
16596,SANTA FE,Maiz,Zona 5,1,2016,300.0,True,False,False,3942387.0,True,False
16597,SANTA FE,Maiz,Zona 5,1,2017,630.0,True,True,False,5802581.0,False,False
16598,SANTA FE,Maiz,Zona 5,1,2018,300.0,True,False,False,5179679.0,True,False
16599,SANTA FE,Maiz,Zona 5,2,2015,810.0,True,True,True,4370455.0,True,False
16600,SANTA FE,Maiz,Zona 5,2,2016,60.0,True,False,False,3942387.0,True,False
16601,SANTA FE,Maiz,Zona 5,2,2017,990.0,True,True,False,5802581.0,False,False
16602,SANTA FE,Maiz,Zona 5,2,2018,193.0,True,False,False,5179679.0,True,False
16603,SANTA FE,Maiz,Zona 5,2,2019,2666.19,True,True,True,5910470.0,True,False
16604,SANTA FE,Maiz,Zona 5,3,2015,330.0,True,True,True,4370455.0,True,False
16605,SANTA FE,Maiz,Zona 5,3,2016,1150.0,True,False,False,3942387.0,True,False
16606,SANTA FE,Maiz,Zona 5,3,2017,5056.48,True,True,False,5802581.0,False,False
16607,SANTA FE,Maiz,Zona 5,3,2018,5548.32,True,False,False,5179679.0,True,False
16608,SANTA FE,Maiz,Zona 5,3,2019,21623.7,True,True,True,5910470.0,True,False
16609,SANTA FE,Maiz,Zona 5,3,2020,7810.0,True,False,False,,False,False
16610,SANTA FE,Maiz,Zona 5,4,2015,6400.0,True,True,True,4370455.0,True,False
16611,SANTA FE,Maiz,Zona 5,4,2016,30.0,True,False,False,3942387.0,True,False
16612,SANTA FE,Maiz,Zona 5,4,2017,3075.0,True,True,False,5802581.0,False,False
16613,SANTA FE,Maiz,Zona 5,4,2018,5655.0,True,False,False,5179679.0,True,False
16614,SANTA FE,Maiz,Zona 5,4,2019,5940.0,True,True,True,5910470.0,True,False
16615,SANTA FE,Maiz,Zona 5,5,2016,5610.0,True,False,False,3942387.0,True,False
16616,SANTA FE,Maiz,Zona 5,5,2017,904.78,True,True,False,5802581.0,False,False
16617,SANTA FE,Maiz,Zona 5,5,2018,117.26,True,False,False,5179679.0,True,False
16618,SANTA FE,Maiz,Zona 5,5,2019,5975.72,True,True,True,5910470.0,True,False
16619,SANTA FE,Maiz,Zona 5,6,2015,3500.0,True,True,True,4370455.0,True,False
16620,SANTA FE,Maiz,Zona 5,6,2016,6690.0,True,False,False,3942387.0,True,False
16621,SANTA FE,Maiz,Zona 5,6,2017,2040.0,True,True,False,5802581.0,False,False
16622,SANTA FE,Maiz,Zona 5,6,2018,3050.0,True,False,False,5179679.0,True,False
16623,SANTA FE,Maiz,Zona 5,7,2015,5800.0,True,True,True,4370455.0,True,False
16624,SANTA FE,Maiz,Zona 5,7,2016,390.0,True,False,False,3942387.0,True,False
16625,SANTA FE,Maiz,Zona 5,7,2017,780.0,True,True,False,5802581.0,False,False
16626,SANTA FE,Maiz,Zona 5,7,2018,1150.0,True,False,False,5179679.0,True,False
16627,SANTA FE,Maiz,Zona 5,7,2019,13590.0,True,True,True,5910470.0,True,False
16628,SANTA FE,Maiz,Zona 5,7,2020,3000.0,True,False,False,,False,False
16629,SANTA FE,Maiz,Zona 5,8,2015,5210.0,True,True,True,4370455.0,True,False
16630,SANTA FE,Maiz,Zona 5,8,2016,1095.0,True,False,False,3942387.0,True,False
16631,SANTA FE,Maiz,Zona 5,8,2017,1670.0,True,True,False,5802581.0,False,False
16632,SANTA FE,Maiz,Zona 5,8,2018,8845.0,True,False,False,5179679.0,True,False
16633,SANTA FE,Maiz,Zona 5,8,2019,14412.84,True,True,True,5910470.0,True,False
16634,SANTA FE,Maiz,Zona 5,8,2020,10000.0,True,False,False,,False,False
16635,SANTA FE,Maiz,Zona 5,9,2015,660.0,True,True,True,4370455.0,True,False
16636,SANTA FE,Maiz,Zona 5,9,2017,791.38,True,True,False,5802581.0,False,False
16637,SANTA FE,Maiz,Zona 5,9,2018,2110.0,True,False,False,5179679.0,True,False
16638,SANTA FE,Maiz,Zona 5,9,2019,4060.0,True,True,True,5910470.0,True,False
16639,SANTA FE,Maiz,Zona 5,10,2015,720.0,True,True,True,4370455.0,True,False
16640,SANTA FE,Maiz,Zona 5,10,2016,560.0,True,False,False,3942387.0,True,False
16641,SANTA FE,Maiz,Zona 5,10,2017,960.0,True,True,False,5802581.0,False,False
16642,SANTA FE,Maiz,Zona 5,10,2018,1118.0,True,False,False,5179679.0,True,False
16643,SANTA FE,Maiz,Zona 5,10,2019,1759.56,True,True,True,5910470.0,True,False
16644,SANTA FE,Maiz,Zona 5,11,2015,600.0,True,True,True,4370455.0,True,False
16645,SANTA FE,Maiz,Zona 5,11,2016,1510.0,True,False,False,3942387.0,True,False
16646,SANTA FE,Maiz,Zona 5,11,2017,2650.0,True,True,False,5802581.0,False,False
16647,SANTA FE,Maiz,Zona 5,11,2018,763.77,True,False,False,5179679.0,True,False
16648,SANTA FE,Maiz,Zona 5,11,2019,180.0,True,True,True,5910470.0,True,False
16649,SANTA FE,Maiz,Zona 5,12,2015,10060.0,True,True,True,4370455.0,True,False
16650,SANTA FE,Maiz,Zona 5,12,2016,1910.0,True,False,False,3942387.0,True,False
16651,SANTA FE,Maiz,Zona 5,12,2017,600.0,True,True,False,5802581.0,False,False
16652,SANTA FE,Maiz,Zona 5,12,2018,5340.0,True,False,False,5179679.0,True,False
16653,SANTA FE,Maiz,Zona 5,12,2019,360.0,True,True,True,5910470.0,True,False
16654,SANTA FE,Maiz,Zona 6,1,2015,1350.0,True,True,True,4370455.0,True,False
16655,SANTA FE,Maiz,Zona 6,1,2016,1941.6000000000006,True,False,False,3942387.0,True,False
16656,SANTA FE,Maiz,Zona 6,1,2017,330.0,True,True,False,5802581.0,False,False
16657,SANTA FE,Maiz,Zona 6,1,2018,74.84,True,False,False,5179679.0,True,False
16658,SANTA FE,Maiz,Zona 6,1,2019,330.0,True,True,True,5910470.0,True,False
16659,SANTA FE,Maiz,Zona 6,1,2020,1000.0,True,False,False,,False,False
16660,SANTA FE,Maiz,Zona 6,2,2015,6328.0700000000015,True,True,True,4370455.0,True,False
16661,SANTA FE,Maiz,Zona 6,2,2016,8586.76,True,False,False,3942387.0,True,False
16662,SANTA FE,Maiz,Zona 6,2,2017,2290.0,True,True,False,5802581.0,False,False
16663,SANTA FE,Maiz,Zona 6,2,2018,938.02,True,False,False,5179679.0,True,False
16664,SANTA FE,Maiz,Zona 6,2,2019,1349.0,True,True,True,5910470.0,True,False
16665,SANTA FE,Maiz,Zona 6,3,2015,7264.76,True,True,True,4370455.0,True,False
16666,SANTA FE,Maiz,Zona 6,3,2016,5277.88,True,False,False,3942387.0,True,False
16667,SANTA FE,Maiz,Zona 6,3,2017,6323.0,True,True,False,5802581.0,False,False
16668,SANTA FE,Maiz,Zona 6,3,2018,916.38,True,False,False,5179679.0,True,False
16669,SANTA FE,Maiz,Zona 6,3,2019,9400.0,True,True,True,5910470.0,True,False
16670,SANTA FE,Maiz,Zona 6,3,2020,25590.0,True,False,False,,False,False
16671,SANTA FE,Maiz,Zona 6,4,2015,17300.0,True,True,True,4370455.0,True,False
16672,SANTA FE,Maiz,Zona 6,4,2016,2950.0,True,False,False,3942387.0,True,False
16673,SANTA FE,Maiz,Zona 6,4,2017,39137.0,True,True,False,5802581.0,False,False
16674,SANTA FE,Maiz,Zona 6,4,2018,5294.18,True,False,False,5179679.0,True,False
16675,SANTA FE,Maiz,Zona 6,4,2019,21879.0,True,True,True,5910470.0,True,False
16676,SANTA FE,Maiz,Zona 6,4,2020,36028.0,True,False,False,,False,False
16677,SANTA FE,Maiz,Zona 6,5,2015,2051.63,True,True,True,4370455.0,True,False
16678,SANTA FE,Maiz,Zona 6,5,2016,3649.23,True,False,False,3942387.0,True,False
16679,SANTA FE,Maiz,Zona 6,5,2017,3886.06,True,True,False,5802581.0,False,False
16680,SANTA FE,Maiz,Zona 6,5,2018,2009.64,True,False,False,5179679.0,True,False
16681,SANTA FE,Maiz,Zona 6,5,2019,33676.380000000005,True,True,True,5910470.0,True,False
16682,SANTA FE,Maiz,Zona 6,5,2020,15660.0,True,False,False,,False,False
16683,SANTA FE,Maiz,Zona 6,6,2015,3559.0,True,True,True,4370455.0,True,False
16684,SANTA FE,Maiz,Zona 6,6,2016,2800.7,True,False,False,3942387.0,True,False
16685,SANTA FE,Maiz,Zona 6,6,2017,814.74,True,True,False,5802581.0,False,False
16686,SANTA FE,Maiz,Zona 6,6,2018,2813.94,True,False,False,5179679.0,True,False
16687,SANTA FE,Maiz,Zona 6,6,2019,2138.92,True,True,True,5910470.0,True,False
16688,SANTA FE,Maiz,Zona 6,7,2015,7466.54,True,True,True,4370455.0,True,False
16689,SANTA FE,Maiz,Zona 6,7,2016,1247.9299999999996,True,False,False,3942387.0,True,False
16690,SANTA FE,Maiz,Zona 6,7,2017,2903.22,True,True,False,5802581.0,False,False
16691,SANTA FE,Maiz,Zona 6,7,2018,5410.0,True,False,False,5179679.0,True,False
16692,SANTA FE,Maiz,Zona 6,7,2019,4239.61,True,True,True,5910470.0,True,False
16693,SANTA FE,Maiz,Zona 6,7,2020,30.0,True,False,False,,False,False
16694,SANTA FE,Maiz,Zona 6,8,2015,19430.129999999994,True,True,True,4370455.0,True,False
16695,SANTA FE,Maiz,Zona 6,8,2016,16117.899999999996,True,False,False,3942387.0,True,False
16696,SANTA FE,Maiz,Zona 6,8,2017,4198.119999999999,True,True,False,5802581.0,False,False
16697,SANTA FE,Maiz,Zona 6,8,2018,1154.86,True,False,False,5179679.0,True,False
16698,SANTA FE,Maiz,Zona 6,8,2019,3099.29,True,True,True,5910470.0,True,False
16699,SANTA FE,Maiz,Zona 6,8,2020,36.9,True,False,False,,False,False
16700,SANTA FE,Maiz,Zona 6,9,2015,4597.21,True,True,True,4370455.0,True,False
16701,SANTA FE,Maiz,Zona 6,9,2016,868.4200000000002,True,False,False,3942387.0,True,False
16702,SANTA FE,Maiz,Zona 6,9,2017,2788.02,True,True,False,5802581.0,False,False
16703,SANTA FE,Maiz,Zona 6,9,2018,6730.0,True,False,False,5179679.0,True,False
16704,SANTA FE,Maiz,Zona 6,9,2019,4556.0,True,True,True,5910470.0,True,False
16705,SANTA FE,Maiz,Zona 6,10,2015,6571.6500000000015,True,True,True,4370455.0,True,False
16706,SANTA FE,Maiz,Zona 6,10,2016,3677.9400000000014,True,False,False,3942387.0,True,False
16707,SANTA FE,Maiz,Zona 6,10,2017,749.02,True,True,False,5802581.0,False,False
16708,SANTA FE,Maiz,Zona 6,10,2018,1380.0,True,False,False,5179679.0,True,False
16709,SANTA FE,Maiz,Zona 6,10,2019,73.77000000000002,True,True,True,5910470.0,True,False
16710,SANTA FE,Maiz,Zona 6,11,2015,8697.630000000001,True,True,True,4370455.0,True,False
16711,SANTA FE,Maiz,Zona 6,11,2016,4578.27,True,False,False,3942387.0,True,False
16712,SANTA FE,Maiz,Zona 6,11,2017,2660.0,True,True,False,5802581.0,False,False
16713,SANTA FE,Maiz,Zona 6,11,2018,4915.5,True,False,False,5179679.0,True,False
16714,SANTA FE,Maiz,Zona 6,11,2019,3325.71,True,True,True,5910470.0,True,False
16715,SANTA FE,Maiz,Zona 6,12,2015,15497.87,True,True,True,4370455.0,True,False
16716,SANTA FE,Maiz,Zona 6,12,2016,3470.0,True,False,False,3942387.0,True,False
16717,SANTA FE,Maiz,Zona 6,12,2017,1822.22,True,True,False,5802581.0,False,False
16718,SANTA FE,Maiz,Zona 6,12,2018,6351.38,True,False,False,5179679.0,True,False
16719,SANTA FE,Maiz,Zona 6,12,2019,728.1,True,True,True,5910470.0,True,False
16720,SANTA FE,Maiz,Zona 7,2,2018,444.92,True,False,False,5179679.0,True,False
16721,SANTA FE,Maiz,Zona 7,2,2019,150.0,True,True,True,5910470.0,True,False
16722,SANTA FE,Maiz,Zona 7,3,2015,2300.0,True,True,True,4370455.0,True,False
16723,SANTA FE,Maiz,Zona 7,3,2017,150.0,True,True,False,5802581.0,False,False
16724,SANTA FE,Maiz,Zona 7,3,2018,238.5,True,False,False,5179679.0,True,False
16725,SANTA FE,Maiz,Zona 7,4,2015,81.02,True,True,True,4370455.0,True,False
16726,SANTA FE,Maiz,Zona 7,4,2016,60.0,True,False,False,3942387.0,True,False
16727,SANTA FE,Maiz,Zona 7,4,2017,490.64,True,True,False,5802581.0,False,False
16728,SANTA FE,Maiz,Zona 7,4,2018,60.0,True,False,False,5179679.0,True,False
16729,SANTA FE,Maiz,Zona 7,5,2016,142.4,True,False,False,3942387.0,True,False
16730,SANTA FE,Maiz,Zona 7,5,2017,455.4,True,True,False,5802581.0,False,False
16731,SANTA FE,Maiz,Zona 7,5,2020,900.0,True,False,False,,False,False
16732,SANTA FE,Maiz,Zona 7,6,2015,2000.0,True,True,True,4370455.0,True,False
16733,SANTA FE,Maiz,Zona 7,6,2016,83.41999999999999,True,False,False,3942387.0,True,False
16734,SANTA FE,Maiz,Zona 7,6,2017,864.62,True,True,False,5802581.0,False,False
16735,SANTA FE,Maiz,Zona 7,6,2018,179.75,True,False,False,5179679.0,True,False
16736,SANTA FE,Maiz,Zona 7,6,2019,738.49,True,True,True,5910470.0,True,False
16737,SANTA FE,Maiz,Zona 7,6,2020,1480.0,True,False,False,,False,False
16738,SANTA FE,Maiz,Zona 7,7,2015,545.93,True,True,True,4370455.0,True,False
16739,SANTA FE,Maiz,Zona 7,7,2016,205.11999999999995,True,False,False,3942387.0,True,False
16740,SANTA FE,Maiz,Zona 7,7,2017,729.1600000000002,True,True,False,5802581.0,False,False
16741,SANTA FE,Maiz,Zona 7,7,2019,548.9599999999998,True,True,True,5910470.0,True,False
16742,SANTA FE,Maiz,Zona 7,7,2020,1670.0,True,False,False,,False,False
16743,SANTA FE,Maiz,Zona 7,8,2015,2993.7699999999995,True,True,True,4370455.0,True,False
16744,SANTA FE,Maiz,Zona 7,8,2016,4036.06,True,False,False,3942387.0,True,False
16745,SANTA FE,Maiz,Zona 7,8,2017,1511.3200000000004,True,True,False,5802581.0,False,False
16746,SANTA FE,Maiz,Zona 7,8,2018,46.0,True,False,False,5179679.0,True,False
16747,SANTA FE,Maiz,Zona 7,8,2019,5738.52,True,True,True,5910470.0,True,False
16748,SANTA FE,Maiz,Zona 7,8,2020,1640.04,True,False,False,,False,False
16749,SANTA FE,Maiz,Zona 7,9,2015,6235.83,True,True,True,4370455.0,True,False
16750,SANTA FE,Maiz,Zona 7,9,2016,9270.31,True,False,False,3942387.0,True,False
16751,SANTA FE,Maiz,Zona 7,9,2017,3559.16,True,True,False,5802581.0,False,False
16752,SANTA FE,Maiz,Zona 7,9,2018,417.45,True,False,False,5179679.0,True,False
16753,SANTA FE,Maiz,Zona 7,9,2019,2400.0,True,True,True,5910470.0,True,False
16754,SANTA FE,Maiz,Zona 7,10,2016,111.9,True,False,False,3942387.0,True,False
16755,SANTA FE,Maiz,Zona 7,10,2017,564.46,True,True,False,5802581.0,False,False
16756,SANTA FE,Maiz,Zona 7,10,2018,630.0,True,False,False,5179679.0,True,False
16757,SANTA FE,Maiz,Zona 7,10,2019,143.0,True,True,True,5910470.0,True,False
16758,SANTA FE,Maiz,Zona 7,11,2015,229.16,True,True,True,4370455.0,True,False
16759,SANTA FE,Maiz,Zona 7,11,2016,436.74,True,False,False,3942387.0,True,False
16760,SANTA FE,Maiz,Zona 7,11,2019,30.0,True,True,True,5910470.0,True,False
16761,SANTA FE,Maiz,Zona 7,12,2015,932.59,True,True,True,4370455.0,True,False
16762,SANTA FE,Maiz,Zona 7,12,2016,316.08,True,False,False,3942387.0,True,False
16763,SANTA FE,Maiz,Zona 7,12,2017,161.46,True,True,False,5802581.0,False,False
16764,SANTA FE,Maiz,Zona 7,12,2018,390.0,True,False,False,5179679.0,True,False
16765,SANTA FE,Maiz,Zona 7,12,2019,75.0,True,True,True,5910470.0,True,False
16766,SANTA FE,Maiz,Zona 8,1,2015,1905.2000000000005,True,True,True,4370455.0,True,True
16767,SANTA FE,Maiz,Zona 8,1,2016,5408.540000000001,True,False,False,3942387.0,True,True
16768,SANTA FE,Maiz,Zona 8,1,2017,1505.16,True,True,False,5802581.0,False,True
16769,SANTA FE,Maiz,Zona 8,1,2018,2339.21,True,False,False,5179679.0,True,True
16770,SANTA FE,Maiz,Zona 8,1,2019,1305.0000000000002,True,True,True,5910470.0,True,True
16771,SANTA FE,Maiz,Zona 8,2,2015,11937.98,True,True,True,4370455.0,True,True
16772,SANTA FE,Maiz,Zona 8,2,2016,4961.47,True,False,False,3942387.0,True,True
16773,SANTA FE,Maiz,Zona 8,2,2017,5065.92,True,True,False,5802581.0,False,True
16774,SANTA FE,Maiz,Zona 8,2,2018,4517.089999999998,True,False,False,5179679.0,True,True
16775,SANTA FE,Maiz,Zona 8,2,2019,65534.15,True,True,True,5910470.0,True,True
16776,SANTA FE,Maiz,Zona 8,3,2015,9790.56,True,True,True,4370455.0,True,True
16777,SANTA FE,Maiz,Zona 8,3,2016,7052.980000000001,True,False,False,3942387.0,True,True
16778,SANTA FE,Maiz,Zona 8,3,2017,20763.91,True,True,False,5802581.0,False,True
16779,SANTA FE,Maiz,Zona 8,3,2018,14244.53,True,False,False,5179679.0,True,True
16780,SANTA FE,Maiz,Zona 8,3,2019,5926.969999999998,True,True,True,5910470.0,True,True
16781,SANTA FE,Maiz,Zona 8,4,2015,12980.72,True,True,True,4370455.0,True,True
16782,SANTA FE,Maiz,Zona 8,4,2016,19518.01,True,False,False,3942387.0,True,True
16783,SANTA FE,Maiz,Zona 8,4,2017,21987.47999999998,True,True,False,5802581.0,False,True
16784,SANTA FE,Maiz,Zona 8,4,2018,9277.26,True,False,False,5179679.0,True,True
16785,SANTA FE,Maiz,Zona 8,4,2019,10141.06,True,True,True,5910470.0,True,True
16786,SANTA FE,Maiz,Zona 8,4,2020,565.0,True,False,False,,False,True
16787,SANTA FE,Maiz,Zona 8,5,2015,41394.929999999986,True,True,True,4370455.0,True,True
16788,SANTA FE,Maiz,Zona 8,5,2016,8336.990000000002,True,False,False,3942387.0,True,True
16789,SANTA FE,Maiz,Zona 8,5,2017,9400.219999999996,True,True,False,5802581.0,False,True
16790,SANTA FE,Maiz,Zona 8,5,2018,11100.760000000002,True,False,False,5179679.0,True,True
16791,SANTA FE,Maiz,Zona 8,5,2019,11689.010000000002,True,True,True,5910470.0,True,True
16792,SANTA FE,Maiz,Zona 8,5,2020,2300.0,True,False,False,,False,True
16793,SANTA FE,Maiz,Zona 8,6,2015,13577.119999999995,True,True,True,4370455.0,True,True
16794,SANTA FE,Maiz,Zona 8,6,2016,8628.880000000001,True,False,False,3942387.0,True,True
16795,SANTA FE,Maiz,Zona 8,6,2017,6597.800000000001,True,True,False,5802581.0,False,True
16796,SANTA FE,Maiz,Zona 8,6,2018,5139.190000000001,True,False,False,5179679.0,True,True
16797,SANTA FE,Maiz,Zona 8,6,2019,4752.19,True,True,True,5910470.0,True,True
16798,SANTA FE,Maiz,Zona 8,6,2020,1000.0,True,False,False,,False,True
16799,SANTA FE,Maiz,Zona 8,7,2015,11901.92,True,True,True,4370455.0,True,True
16800,SANTA FE,Maiz,Zona 8,7,2016,8164.249999999997,True,False,False,3942387.0,True,True
16801,SANTA FE,Maiz,Zona 8,7,2017,12131.47,True,True,False,5802581.0,False,True
16802,SANTA FE,Maiz,Zona 8,7,2018,3874.9600000000014,True,False,False,5179679.0,True,True
16803,SANTA FE,Maiz,Zona 8,7,2019,12748.539999999995,True,True,True,5910470.0,True,True
16804,SANTA FE,Maiz,Zona 8,7,2020,4870.0,True,False,False,,False,True
16805,SANTA FE,Maiz,Zona 8,8,2015,77064.57,True,True,True,4370455.0,True,True
16806,SANTA FE,Maiz,Zona 8,8,2016,66797.64999999997,True,False,False,3942387.0,True,True
16807,SANTA FE,Maiz,Zona 8,8,2017,20224.829999999994,True,True,False,5802581.0,False,True
16808,SANTA FE,Maiz,Zona 8,8,2018,8334.99,True,False,False,5179679.0,True,True
16809,SANTA FE,Maiz,Zona 8,8,2019,12638.75,True,True,True,5910470.0,True,True
16810,SANTA FE,Maiz,Zona 8,8,2020,14135.37,True,False,False,,False,True
16811,SANTA FE,Maiz,Zona 8,9,2015,10309.43,True,True,True,4370455.0,True,True
16812,SANTA FE,Maiz,Zona 8,9,2016,7282.559999999998,True,False,False,3942387.0,True,True
16813,SANTA FE,Maiz,Zona 8,9,2017,10187.89,True,True,False,5802581.0,False,True
16814,SANTA FE,Maiz,Zona 8,9,2018,3667.81,True,False,False,5179679.0,True,True
16815,SANTA FE,Maiz,Zona 8,9,2019,3709.92,True,True,True,5910470.0,True,True
16816,SANTA FE,Maiz,Zona 8,9,2020,1000.0,True,False,False,,False,True
16817,SANTA FE,Maiz,Zona 8,10,2015,12618.41,True,True,True,4370455.0,True,True
16818,SANTA FE,Maiz,Zona 8,10,2016,9031.7,True,False,False,3942387.0,True,True
16819,SANTA FE,Maiz,Zona 8,10,2017,5737.4299999999985,True,True,False,5802581.0,False,True
16820,SANTA FE,Maiz,Zona 8,10,2018,6099.41,True,False,False,5179679.0,True,True
16821,SANTA FE,Maiz,Zona 8,10,2019,10866.049999999996,True,True,True,5910470.0,True,True
16822,SANTA FE,Maiz,Zona 8,10,2020,1000.0,True,False,False,,False,True
16823,SANTA FE,Maiz,Zona 8,11,2015,12224.51,True,True,True,4370455.0,True,True
16824,SANTA FE,Maiz,Zona 8,11,2016,8652.769999999999,True,False,False,3942387.0,True,True
16825,SANTA FE,Maiz,Zona 8,11,2017,9041.31,True,True,False,5802581.0,False,True
16826,SANTA FE,Maiz,Zona 8,11,2018,6526.64,True,False,False,5179679.0,True,True
16827,SANTA FE,Maiz,Zona 8,11,2019,13965.100000000008,True,True,True,5910470.0,True,True
