,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
21547,TUCUMAN,Trigo total,B.Blanca,3,2016,210.0,True,False,False,150070.0,False
21548,TUCUMAN,Trigo total,B.Blanca,4,2016,90.0,True,False,False,150070.0,False
21549,TUCUMAN,Trigo total,B.Blanca,6,2017,150.0,True,True,False,115620.0,True
21550,TUCUMAN,Trigo total,B.Blanca,6,2019,90.0,True,True,True,58312.0,True
21551,TUCUMAN,Trigo total,B.Blanca,7,2016,360.0,True,False,False,150070.0,False
21552,TUCUMAN,Trigo total,Bs As,2,2016,4910.0,True,False,False,150070.0,False
21553,TUCUMAN,Trigo total,Bs As,3,2016,180.0,True,False,False,150070.0,False
21554,TUCUMAN,Trigo total,Bs As,4,2016,600.0,True,False,False,150070.0,False
21555,TUCUMAN,Trigo total,Bs As,5,2016,150.0,True,False,False,150070.0,False
21556,TUCUMAN,Trigo total,Bs As,6,2016,803.92,True,False,False,150070.0,False
21557,TUCUMAN,Trigo total,Bs As,10,2018,610.0,True,False,False,147576.0,False
21558,TUCUMAN,Trigo total,Bs As,11,2018,540.0,True,False,False,147576.0,False
21559,TUCUMAN,Trigo total,Bs As,11,2019,9200.0,True,True,True,58312.0,True
21560,TUCUMAN,Trigo total,Bs As,12,2015,870.0,True,True,True,53430.0,True
21561,TUCUMAN,Trigo total,Bs As,12,2018,240.0,True,False,False,147576.0,False
21562,TUCUMAN,Trigo total,Bs As,12,2019,150.0,True,True,True,58312.0,True
21563,TUCUMAN,Trigo total,Cordoba,3,2016,30.2,True,False,False,150070.0,False
21564,TUCUMAN,Trigo total,Cordoba,4,2018,173.1,True,False,False,147576.0,False
21565,TUCUMAN,Trigo total,Cordoba,5,2018,28.64,True,False,False,147576.0,False
21566,TUCUMAN,Trigo total,Cordoba,7,2016,87.21,True,False,False,150070.0,False
21567,TUCUMAN,Trigo total,Cordoba,9,2019,29.85,True,True,True,58312.0,True
21568,TUCUMAN,Trigo total,Cordoba,10,2019,152.37,True,True,True,58312.0,True
21569,TUCUMAN,Trigo total,Cordoba,11,2016,91.4,True,False,False,150070.0,False
21570,TUCUMAN,Trigo total,Cordoba,11,2019,1586.98,True,True,True,58312.0,True
21571,TUCUMAN,Trigo total,Cordoba,12,2015,333.43,True,True,True,53430.0,True
21572,TUCUMAN,Trigo total,Cordoba,12,2018,300.0,True,False,False,147576.0,False
21573,TUCUMAN,Trigo total,Cordoba,12,2019,330.0,True,True,True,58312.0,True
21574,TUCUMAN,Trigo total,Quequen,8,2016,400.0,True,False,False,150070.0,False
21575,TUCUMAN,Trigo total,Rosario N,1,2016,400.0,True,False,False,150070.0,False
21576,TUCUMAN,Trigo total,Rosario N,1,2017,180.0,True,True,False,115620.0,True
21577,TUCUMAN,Trigo total,Rosario N,1,2018,3000.0,True,False,False,147576.0,False
21578,TUCUMAN,Trigo total,Rosario N,1,2020,3300.0,True,False,False,99045.0,False
21579,TUCUMAN,Trigo total,Rosario N,2,2016,450.0,True,False,False,150070.0,False
21580,TUCUMAN,Trigo total,Rosario N,2,2017,418.0,True,True,False,115620.0,True
21581,TUCUMAN,Trigo total,Rosario N,2,2019,89.53,True,True,True,58312.0,True
21582,TUCUMAN,Trigo total,Rosario N,3,2016,149.0,True,False,False,150070.0,False
21583,TUCUMAN,Trigo total,Rosario N,3,2017,210.0,True,True,False,115620.0,True
21584,TUCUMAN,Trigo total,Rosario N,3,2020,1650.0,True,False,False,99045.0,False
21585,TUCUMAN,Trigo total,Rosario N,4,2018,30.0,True,False,False,147576.0,False
21586,TUCUMAN,Trigo total,Rosario N,5,2016,60.0,True,False,False,150070.0,False
21587,TUCUMAN,Trigo total,Rosario N,5,2018,103.54,True,False,False,147576.0,False
21588,TUCUMAN,Trigo total,Rosario N,6,2016,300.0,True,False,False,150070.0,False
21589,TUCUMAN,Trigo total,Rosario N,6,2018,260.0,True,False,False,147576.0,False
21590,TUCUMAN,Trigo total,Rosario N,7,2016,1830.0,True,False,False,150070.0,False
21591,TUCUMAN,Trigo total,Rosario N,8,2017,300.0,True,True,False,115620.0,True
21592,TUCUMAN,Trigo total,Rosario N,10,2018,536.39,True,False,False,147576.0,False
21593,TUCUMAN,Trigo total,Rosario N,11,2016,330.0,True,False,False,150070.0,False
21594,TUCUMAN,Trigo total,Rosario N,11,2017,1740.0,True,True,False,115620.0,True
21595,TUCUMAN,Trigo total,Rosario N,11,2018,510.0,True,False,False,147576.0,False
21596,TUCUMAN,Trigo total,Rosario N,11,2019,3160.4300000000003,True,True,True,58312.0,True
21597,TUCUMAN,Trigo total,Rosario N,12,2015,30.0,True,True,True,53430.0,True
21598,TUCUMAN,Trigo total,Rosario N,12,2016,626.4,True,False,False,150070.0,False
21599,TUCUMAN,Trigo total,Rosario N,12,2017,5303.45,True,True,False,115620.0,True
21600,TUCUMAN,Trigo total,Rosario N,12,2018,4563.5199999999995,True,False,False,147576.0,False
21601,TUCUMAN,Trigo total,Rosario N,12,2019,4306.35,True,True,True,58312.0,True
21602,TUCUMAN,Trigo total,Rosario S,1,2016,600.0,True,False,False,150070.0,False
21603,TUCUMAN,Trigo total,Rosario S,1,2020,400.0,True,False,False,99045.0,False
21604,TUCUMAN,Trigo total,Rosario S,2,2016,150.0,True,False,False,150070.0,False
21605,TUCUMAN,Trigo total,Rosario S,2,2018,60.0,True,False,False,147576.0,False
21606,TUCUMAN,Trigo total,Rosario S,2,2019,60.0,True,True,True,58312.0,True
21607,TUCUMAN,Trigo total,Rosario S,3,2016,740.0,True,False,False,150070.0,False
21608,TUCUMAN,Trigo total,Rosario S,3,2020,620.0,True,False,False,99045.0,False
21609,TUCUMAN,Trigo total,Rosario S,4,2016,687.0,True,False,False,150070.0,False
21610,TUCUMAN,Trigo total,Rosario S,4,2017,300.0,True,True,False,115620.0,True
21611,TUCUMAN,Trigo total,Rosario S,6,2016,630.0,True,False,False,150070.0,False
21612,TUCUMAN,Trigo total,Rosario S,6,2017,180.0,True,True,False,115620.0,True
21613,TUCUMAN,Trigo total,Rosario S,7,2016,2120.0,True,False,False,150070.0,False
21614,TUCUMAN,Trigo total,Rosario S,7,2018,60.0,True,False,False,147576.0,False
21615,TUCUMAN,Trigo total,Rosario S,8,2016,418.53,True,False,False,150070.0,False
21616,TUCUMAN,Trigo total,Rosario S,8,2019,180.0,True,True,True,58312.0,True
21617,TUCUMAN,Trigo total,Rosario S,9,2016,120.0,True,False,False,150070.0,False
21618,TUCUMAN,Trigo total,Rosario S,10,2016,118.61,True,False,False,150070.0,False
21619,TUCUMAN,Trigo total,Rosario S,10,2018,300.0,True,False,False,147576.0,False
21620,TUCUMAN,Trigo total,Rosario S,10,2020,3500.0,True,False,False,99045.0,False
21621,TUCUMAN,Trigo total,Rosario S,11,2017,500.0,True,True,False,115620.0,True
21622,TUCUMAN,Trigo total,Rosario S,11,2018,60.0,True,False,False,147576.0,False
21623,TUCUMAN,Trigo total,Rosario S,11,2019,60.0,True,True,True,58312.0,True
21624,TUCUMAN,Trigo total,Rosario S,12,2016,496.46000000000004,True,False,False,150070.0,False
21625,TUCUMAN,Trigo total,Rosario S,12,2017,1048.0,True,True,False,115620.0,True
21626,TUCUMAN,Trigo total,Rosario S,12,2018,120.0,True,False,False,147576.0,False
21627,TUCUMAN,Trigo total,Rosario S,12,2019,298.40999999999997,True,True,True,58312.0,True
21628,TUCUMAN,Trigo total,Zona 10,2,2016,100.27000000000001,True,False,False,150070.0,False
21629,TUCUMAN,Trigo total,Zona 10,3,2016,0.02,True,False,False,150070.0,False
21630,TUCUMAN,Trigo total,Zona 10,4,2016,20.0,True,False,False,150070.0,False
21631,TUCUMAN,Trigo total,Zona 10,5,2016,82.0,True,False,False,150070.0,False
21632,TUCUMAN,Trigo total,Zona 10,9,2016,92.28,True,False,False,150070.0,False
21633,TUCUMAN,Trigo total,Zona 10,10,2016,99.38,True,False,False,150070.0,False
21634,TUCUMAN,Trigo total,Zona 10,11,2016,35.16,True,False,False,150070.0,False
21635,TUCUMAN,Trigo total,Zona 10,11,2018,56.0,True,False,False,147576.0,False
21636,TUCUMAN,Trigo total,Zona 10,11,2019,181.0,True,True,True,58312.0,True
21637,TUCUMAN,Trigo total,Zona 10,12,2018,60.0,True,False,False,147576.0,False
21638,TUCUMAN,Trigo total,Zona 10,12,2019,296.40999999999997,True,True,True,58312.0,True
21639,TUCUMAN,Trigo total,Zona 11,6,2016,60.0,True,False,False,150070.0,False
21640,TUCUMAN,Trigo total,Zona 12,1,2016,900.0,True,False,False,150070.0,False
21641,TUCUMAN,Trigo total,Zona 12,2,2017,31.48,True,True,False,115620.0,True
21642,TUCUMAN,Trigo total,Zona 12,3,2016,500.0,True,False,False,150070.0,False
21643,TUCUMAN,Trigo total,Zona 12,3,2017,90.0,True,True,False,115620.0,True
21644,TUCUMAN,Trigo total,Zona 12,4,2016,300.0,True,False,False,150070.0,False
21645,TUCUMAN,Trigo total,Zona 12,5,2016,2590.0,True,False,False,150070.0,False
21646,TUCUMAN,Trigo total,Zona 12,6,2016,1030.0,True,False,False,150070.0,False
21647,TUCUMAN,Trigo total,Zona 12,7,2016,30.0,True,False,False,150070.0,False
21648,TUCUMAN,Trigo total,Zona 12,7,2019,29.2,True,True,True,58312.0,True
21649,TUCUMAN,Trigo total,Zona 12,9,2016,60.0,True,False,False,150070.0,False
21650,TUCUMAN,Trigo total,Zona 12,9,2019,134.97,True,True,True,58312.0,True
21651,TUCUMAN,Trigo total,Zona 12,10,2019,90.0,True,True,True,58312.0,True
21652,TUCUMAN,Trigo total,Zona 12,11,2019,420.0,True,True,True,58312.0,True
21653,TUCUMAN,Trigo total,Zona 13,8,2016,180.0,True,False,False,150070.0,False
21654,TUCUMAN,Trigo total,Zona 13,9,2016,90.0,True,False,False,150070.0,False
21655,TUCUMAN,Trigo total,Zona 14,2,2016,690.0,True,False,False,150070.0,False
21656,TUCUMAN,Trigo total,Zona 14,4,2016,300.0,True,False,False,150070.0,False
21657,TUCUMAN,Trigo total,Zona 14,5,2016,1000.0,True,False,False,150070.0,False
21658,TUCUMAN,Trigo total,Zona 14,10,2019,30.0,True,True,True,58312.0,True
21659,TUCUMAN,Trigo total,Zona 14,11,2019,180.0,True,True,True,58312.0,True
21660,TUCUMAN,Trigo total,Zona 14,12,2016,922.04,True,False,False,150070.0,False
21661,TUCUMAN,Trigo total,Zona 14,12,2018,272.26,True,False,False,147576.0,False
21662,TUCUMAN,Trigo total,Zona 14,12,2019,1640.0,True,True,True,58312.0,True
21663,TUCUMAN,Trigo total,Zona 15,3,2016,115.26,True,False,False,150070.0,False
21664,TUCUMAN,Trigo total,Zona 15,12,2016,142.86,True,False,False,150070.0,False
21665,TUCUMAN,Trigo total,Zona 16,1,2017,3691.8700000000003,True,True,False,115620.0,True
21666,TUCUMAN,Trigo total,Zona 16,1,2018,1470.4500000000003,True,False,False,147576.0,False
21667,TUCUMAN,Trigo total,Zona 16,1,2019,565.0,True,True,True,58312.0,True
21668,TUCUMAN,Trigo total,Zona 16,2,2015,700.0,True,True,True,53430.0,True
21669,TUCUMAN,Trigo total,Zona 16,2,2016,190.0,True,False,False,150070.0,False
21670,TUCUMAN,Trigo total,Zona 16,2,2017,7805.75,True,True,False,115620.0,True
21671,TUCUMAN,Trigo total,Zona 16,2,2018,1650.65,True,False,False,147576.0,False
21672,TUCUMAN,Trigo total,Zona 16,2,2019,399.78,True,True,True,58312.0,True
21673,TUCUMAN,Trigo total,Zona 16,3,2015,2200.0,True,True,True,53430.0,True
21674,TUCUMAN,Trigo total,Zona 16,3,2016,3134.64,True,False,False,150070.0,False
21675,TUCUMAN,Trigo total,Zona 16,3,2017,4054.08,True,True,False,115620.0,True
21676,TUCUMAN,Trigo total,Zona 16,3,2018,2744.31,True,False,False,147576.0,False
21677,TUCUMAN,Trigo total,Zona 16,4,2016,4938.62,True,False,False,150070.0,False
21678,TUCUMAN,Trigo total,Zona 16,4,2017,11670.0,True,True,False,115620.0,True
21679,TUCUMAN,Trigo total,Zona 16,4,2018,3372.74,True,False,False,147576.0,False
21680,TUCUMAN,Trigo total,Zona 16,4,2019,408.0,True,True,True,58312.0,True
21681,TUCUMAN,Trigo total,Zona 16,5,2015,240.0,True,True,True,53430.0,True
21682,TUCUMAN,Trigo total,Zona 16,5,2016,1011.16,True,False,False,150070.0,False
21683,TUCUMAN,Trigo total,Zona 16,5,2017,1289.4,True,True,False,115620.0,True
21684,TUCUMAN,Trigo total,Zona 16,5,2018,1100.0,True,False,False,147576.0,False
21685,TUCUMAN,Trigo total,Zona 16,5,2019,60.0,True,True,True,58312.0,True
21686,TUCUMAN,Trigo total,Zona 16,6,2015,15.0,True,True,True,53430.0,True
21687,TUCUMAN,Trigo total,Zona 16,6,2016,798.0,True,False,False,150070.0,False
21688,TUCUMAN,Trigo total,Zona 16,6,2017,3650.99,True,True,False,115620.0,True
21689,TUCUMAN,Trigo total,Zona 16,6,2018,779.77,True,False,False,147576.0,False
21690,TUCUMAN,Trigo total,Zona 16,6,2019,1566.8000000000002,True,True,True,58312.0,True
21691,TUCUMAN,Trigo total,Zona 16,7,2015,180.59,True,True,True,53430.0,True
21692,TUCUMAN,Trigo total,Zona 16,7,2016,1488.0,True,False,False,150070.0,False
21693,TUCUMAN,Trigo total,Zona 16,7,2017,5516.82,True,True,False,115620.0,True
21694,TUCUMAN,Trigo total,Zona 16,7,2018,2985.9800000000005,True,False,False,147576.0,False
21695,TUCUMAN,Trigo total,Zona 16,7,2019,3318.96,True,True,True,58312.0,True
21696,TUCUMAN,Trigo total,Zona 16,8,2015,666.0,True,True,True,53430.0,True
21697,TUCUMAN,Trigo total,Zona 16,8,2016,5958.49,True,False,False,150070.0,False
21698,TUCUMAN,Trigo total,Zona 16,8,2017,690.0,True,True,False,115620.0,True
21699,TUCUMAN,Trigo total,Zona 16,8,2018,261.0,True,False,False,147576.0,False
21700,TUCUMAN,Trigo total,Zona 16,8,2019,676.6,True,True,True,58312.0,True
21701,TUCUMAN,Trigo total,Zona 16,9,2015,90.0,True,True,True,53430.0,True
21702,TUCUMAN,Trigo total,Zona 16,9,2016,280.0,True,False,False,150070.0,False
21703,TUCUMAN,Trigo total,Zona 16,9,2017,234.97,True,True,False,115620.0,True
21704,TUCUMAN,Trigo total,Zona 16,9,2018,89.0,True,False,False,147576.0,False
21705,TUCUMAN,Trigo total,Zona 16,9,2019,363.6,True,True,True,58312.0,True
21706,TUCUMAN,Trigo total,Zona 16,10,2015,9373.47,True,True,True,53430.0,True
21707,TUCUMAN,Trigo total,Zona 16,10,2016,4349.79,True,False,False,150070.0,False
21708,TUCUMAN,Trigo total,Zona 16,10,2017,6276.58,True,True,False,115620.0,True
21709,TUCUMAN,Trigo total,Zona 16,10,2018,2830.0,True,False,False,147576.0,False
21710,TUCUMAN,Trigo total,Zona 16,10,2019,6664.079999999999,True,True,True,58312.0,True
21711,TUCUMAN,Trigo total,Zona 16,10,2020,1475.0,True,False,False,99045.0,False
21712,TUCUMAN,Trigo total,Zona 16,11,2015,20156.97,True,True,True,53430.0,True
21713,TUCUMAN,Trigo total,Zona 16,11,2016,46373.64,True,False,False,150070.0,False
21714,TUCUMAN,Trigo total,Zona 16,11,2017,27987.510000000002,True,True,False,115620.0,True
21715,TUCUMAN,Trigo total,Zona 16,11,2018,6276.71,True,False,False,147576.0,False
21716,TUCUMAN,Trigo total,Zona 16,11,2019,22134.290000000005,True,True,True,58312.0,True
21717,TUCUMAN,Trigo total,Zona 16,12,2015,9503.95,True,True,True,53430.0,True
21718,TUCUMAN,Trigo total,Zona 16,12,2016,30504.66,True,False,False,150070.0,False
21719,TUCUMAN,Trigo total,Zona 16,12,2017,37813.91000000001,True,True,False,115620.0,True
21720,TUCUMAN,Trigo total,Zona 16,12,2018,7688.549999999999,True,False,False,147576.0,False
21721,TUCUMAN,Trigo total,Zona 16,12,2019,13319.38,True,True,True,58312.0,True
21722,TUCUMAN,Trigo total,Zona 17,1,2015,205.92,True,True,True,53430.0,True
21723,TUCUMAN,Trigo total,Zona 17,1,2016,1281.32,True,False,False,150070.0,False
21724,TUCUMAN,Trigo total,Zona 17,1,2017,375.32,True,True,False,115620.0,True
21725,TUCUMAN,Trigo total,Zona 17,1,2018,1713.0600000000002,True,False,False,147576.0,False
21726,TUCUMAN,Trigo total,Zona 17,1,2019,688.73,True,True,True,58312.0,True
21727,TUCUMAN,Trigo total,Zona 17,2,2016,2849.8700000000003,True,False,False,150070.0,False
21728,TUCUMAN,Trigo total,Zona 17,2,2017,1343.18,True,True,False,115620.0,True
21729,TUCUMAN,Trigo total,Zona 17,2,2018,39.98,True,False,False,147576.0,False
21730,TUCUMAN,Trigo total,Zona 17,2,2019,1627.49,True,True,True,58312.0,True
21731,TUCUMAN,Trigo total,Zona 17,3,2015,125.34,True,True,True,53430.0,True
21732,TUCUMAN,Trigo total,Zona 17,3,2016,1345.2800000000002,True,False,False,150070.0,False
21733,TUCUMAN,Trigo total,Zona 17,3,2017,70.82,True,True,False,115620.0,True
21734,TUCUMAN,Trigo total,Zona 17,3,2018,916.62,True,False,False,147576.0,False
21735,TUCUMAN,Trigo total,Zona 17,3,2019,28.63,True,True,True,58312.0,True
21736,TUCUMAN,Trigo total,Zona 17,4,2015,3294.26,True,True,True,53430.0,True
21737,TUCUMAN,Trigo total,Zona 17,4,2016,3759.71,True,False,False,150070.0,False
21738,TUCUMAN,Trigo total,Zona 17,4,2018,39.99,True,False,False,147576.0,False
21739,TUCUMAN,Trigo total,Zona 17,5,2015,1540.3600000000001,True,True,True,53430.0,True
21740,TUCUMAN,Trigo total,Zona 17,5,2016,566.88,True,False,False,150070.0,False
21741,TUCUMAN,Trigo total,Zona 17,6,2015,709.9200000000001,True,True,True,53430.0,True
21742,TUCUMAN,Trigo total,Zona 17,6,2016,579.82,True,False,False,150070.0,False
21743,TUCUMAN,Trigo total,Zona 17,6,2017,59.1,True,True,False,115620.0,True
21744,TUCUMAN,Trigo total,Zona 17,6,2018,638.07,True,False,False,147576.0,False
21745,TUCUMAN,Trigo total,Zona 17,6,2019,224.8,True,True,True,58312.0,True
21746,TUCUMAN,Trigo total,Zona 17,7,2015,3713.39,True,True,True,53430.0,True
21747,TUCUMAN,Trigo total,Zona 17,7,2016,212.70000000000002,True,False,False,150070.0,False
21748,TUCUMAN,Trigo total,Zona 17,7,2017,39.52,True,True,False,115620.0,True
21749,TUCUMAN,Trigo total,Zona 17,7,2018,381.44,True,False,False,147576.0,False
21750,TUCUMAN,Trigo total,Zona 17,8,2015,596.1,True,True,True,53430.0,True
21751,TUCUMAN,Trigo total,Zona 17,8,2019,145.86,True,True,True,58312.0,True
21752,TUCUMAN,Trigo total,Zona 17,9,2015,1252.98,True,True,True,53430.0,True
21753,TUCUMAN,Trigo total,Zona 17,9,2016,210.0,True,False,False,150070.0,False
21754,TUCUMAN,Trigo total,Zona 17,10,2015,2440.94,True,True,True,53430.0,True
21755,TUCUMAN,Trigo total,Zona 17,10,2016,1296.7,True,False,False,150070.0,False
21756,TUCUMAN,Trigo total,Zona 17,10,2017,2672.1,True,True,False,115620.0,True
21757,TUCUMAN,Trigo total,Zona 17,10,2018,1786.3,True,False,False,147576.0,False
21758,TUCUMAN,Trigo total,Zona 17,10,2019,2391.2000000000003,True,True,True,58312.0,True
21759,TUCUMAN,Trigo total,Zona 17,11,2015,5721.82,True,True,True,53430.0,True
21760,TUCUMAN,Trigo total,Zona 17,11,2016,5354.92,True,False,False,150070.0,False
21761,TUCUMAN,Trigo total,Zona 17,11,2017,7252.47,True,True,False,115620.0,True
21762,TUCUMAN,Trigo total,Zona 17,11,2018,1235.52,True,False,False,147576.0,False
21763,TUCUMAN,Trigo total,Zona 17,11,2019,3716.21,True,True,True,58312.0,True
21764,TUCUMAN,Trigo total,Zona 17,12,2015,2397.5699999999997,True,True,True,53430.0,True
21765,TUCUMAN,Trigo total,Zona 17,12,2016,3251.67,True,False,False,150070.0,False
21766,TUCUMAN,Trigo total,Zona 17,12,2017,1237.04,True,True,False,115620.0,True
21767,TUCUMAN,Trigo total,Zona 17,12,2018,2758.3399999999997,True,False,False,147576.0,False
21768,TUCUMAN,Trigo total,Zona 18,1,2019,59.46,True,True,True,58312.0,True
21769,TUCUMAN,Trigo total,Zona 18,2,2019,120.0,True,True,True,58312.0,True
21770,TUCUMAN,Trigo total,Zona 18,4,2016,59.980000000000004,True,False,False,150070.0,False
21771,TUCUMAN,Trigo total,Zona 18,12,2016,330.0,True,False,False,150070.0,False
21772,TUCUMAN,Trigo total,Zona 18,12,2018,610.0,True,False,False,147576.0,False
21773,TUCUMAN,Trigo total,Zona 3,11,2019,120.0,True,True,True,58312.0,True
21774,TUCUMAN,Trigo total,Zona 3,12,2019,300.0,True,True,True,58312.0,True
21775,TUCUMAN,Trigo total,Zona 5,2,2016,240.0,True,False,False,150070.0,False
21776,TUCUMAN,Trigo total,Zona 5,10,2018,250.0,True,False,False,147576.0,False
21777,TUCUMAN,Trigo total,Zona 5,10,2019,350.0,True,True,True,58312.0,True
21778,TUCUMAN,Trigo total,Zona 5,11,2015,390.0,True,True,True,53430.0,True
21779,TUCUMAN,Trigo total,Zona 5,11,2016,30.0,True,False,False,150070.0,False
21780,TUCUMAN,Trigo total,Zona 5,11,2019,420.0,True,True,True,58312.0,True
21781,TUCUMAN,Trigo total,Zona 5,12,2015,210.0,True,True,True,53430.0,True
21782,TUCUMAN,Trigo total,Zona 6,2,2016,300.0,True,False,False,150070.0,False
21783,TUCUMAN,Trigo total,Zona 6,4,2015,1607.8600000000001,True,True,True,53430.0,True
21784,TUCUMAN,Trigo total,Zona 6,4,2016,2319.98,True,False,False,150070.0,False
21785,TUCUMAN,Trigo total,Zona 6,4,2017,1097.9,True,True,False,115620.0,True
21786,TUCUMAN,Trigo total,Zona 6,5,2015,389.19,True,True,True,53430.0,True
21787,TUCUMAN,Trigo total,Zona 6,6,2016,30.0,True,False,False,150070.0,False
21788,TUCUMAN,Trigo total,Zona 6,7,2016,150.3,True,False,False,150070.0,False
21789,TUCUMAN,Trigo total,Zona 6,8,2016,200.0,True,False,False,150070.0,False
21790,TUCUMAN,Trigo total,Zona 6,9,2016,5193.4,True,False,False,150070.0,False
21791,TUCUMAN,Trigo total,Zona 6,10,2015,500.0,True,True,True,53430.0,True
21792,TUCUMAN,Trigo total,Zona 6,10,2016,200.72,True,False,False,150070.0,False
21793,TUCUMAN,Trigo total,Zona 6,10,2017,60.0,True,True,False,115620.0,True
21794,TUCUMAN,Trigo total,Zona 6,11,2015,1250.0,True,True,True,53430.0,True
21795,TUCUMAN,Trigo total,Zona 6,11,2016,210.0,True,False,False,150070.0,False
21796,TUCUMAN,Trigo total,Zona 6,11,2018,30.0,True,False,False,147576.0,False
21797,TUCUMAN,Trigo total,Zona 6,11,2019,400.0,True,True,True,58312.0,True
21798,TUCUMAN,Trigo total,Zona 6,12,2015,120.0,True,True,True,53430.0,True
21799,TUCUMAN,Trigo total,Zona 6,12,2016,630.0,True,False,False,150070.0,False
